  1.00000000    0.00000000
  0.97777778    0.00412316
  0.95555556    0.00844155
  0.93333333    0.01284847
  0.91111111    0.01725204
  0.88888889    0.02157416
  0.86666667    0.02574951
  0.84444444    0.02972457
  0.82222222    0.03345668
  0.80000000    0.03691307
  0.77777778    0.04006998
  0.75555556    0.04291177
  0.73333333    0.04543004
  0.71111111    0.04762279
  0.68888889    0.04949362
  0.66666667    0.05105092
  0.64444444    0.05230709
  0.62222222    0.05327786
  0.60000000    0.05398152
  0.57777778    0.05443823
  0.55555556    0.05466942
  0.53333333    0.05469710
  0.51111111    0.05454330
  0.48888889    0.05422948
  0.46666667    0.05377600
  0.44444444    0.05320159
  0.42222222    0.05252291
  0.40000000    0.05175404
  0.37777778    0.05090613
  0.35555556    0.04998694
  0.33333333    0.04900049
  0.31111111    0.04794672
  0.28888889    0.04682109
  0.26666667    0.04561423
  0.24444444    0.04431155
  0.22222222    0.04289268
  0.20000000    0.04133079
  0.17777778    0.03959155
  0.15555556    0.03763140
  0.13333333    0.03539457
  0.11111111    0.03280745
  0.08888889    0.02976702
  0.06666667    0.02611389
  0.04444444    0.02155687
  0.02222222    0.01537152
  0.00000000    0.00000000
  0.00000000    0.00000000
  0.02222222   -0.02656559
  0.04444444   -0.03376513
  0.06666667   -0.03735743
  0.08888889   -0.03918506
  0.11111111   -0.04002844
  0.13333333   -0.04029872
  0.15555556   -0.04023093
  0.17777778   -0.03996167
  0.20000000   -0.03956750
  0.22222222   -0.03908671
  0.24444444   -0.03853271
  0.26666667   -0.03790308
  0.28888889   -0.03718572
  0.31111111   -0.03636345
  0.33333333   -0.03541723
  0.35555556   -0.03432873
  0.37777778   -0.03308208
  0.40000000   -0.03166531
  0.42222222   -0.03007125
  0.44444444   -0.02829823
  0.46666667   -0.02635043
  0.48888889   -0.02423805
  0.51111111   -0.02197730
  0.53333333   -0.01959013
  0.55555556   -0.01710391
  0.57777778   -0.01455086
  0.60000000   -0.01196748
  0.62222222   -0.00939374
  0.64444444   -0.00687222
  0.66666667   -0.00444715
  0.68888889   -0.00216331
  0.71111111   -0.00006490
  0.73333333    0.00180573
  0.75555556    0.00340939
  0.77777778    0.00471150
  0.80000000    0.00568353
  0.82222222    0.00630459
  0.84444444    0.00656305
  0.86666667    0.00645823
  0.88888889    0.00600218
  0.91111111    0.00522147
  0.93333333    0.00415912
  0.95555556    0.00287651
  0.97777778    0.00145540
  1.00000000    0.00000000
